iter	Passed	Remaining
0	16	16679
1	32	16036
2	48	15952
3	64	16027
4	80	15973
5	96	16029
6	117	16613
7	140	17429
8	156	17199
9	172	17067
10	188	16903
11	203	16788
12	220	16739
13	237	16694
14	252	16551
15	266	16398
16	283	16415
17	299	16354
18	315	16312
19	333	16333
20	349	16278
21	366	16291
22	383	16269
23	398	16215
24	415	16192
25	432	16197
26	449	16206
27	465	16175
28	481	16116
29	498	16102
30	514	16087
31	531	16089
32	551	16173
33	568	16143
34	587	16187
35	603	16169
36	625	16283
37	646	16362
38	662	16326
39	678	16292
40	695	16262
41	712	16250
42	735	16363
43	754	16403
44	771	16374
45	787	16340
46	804	16313
47	820	16282
48	835	16216
49	850	16160
50	866	16132
51	883	16106
52	898	16061
53	914	16020
54	931	16000
55	947	15964
56	963	15940
57	979	15905
58	995	15875
59	1012	15861
60	1028	15838
61	1045	15818
62	1061	15782
63	1077	15754
64	1096	15774
65	1113	15757
66	1129	15727
67	1144	15692
68	1161	15676
69	1176	15631
70	1190	15578
71	1206	15552
72	1222	15521
73	1237	15487
74	1252	15452
75	1269	15428
76	1285	15409
77	1303	15405
78	1320	15390
79	1340	15419
80	1365	15497
81	1387	15530
82	1404	15521
83	1422	15512
84	1439	15500
85	1456	15478
86	1482	15555
87	1524	15801
88	1542	15792
89	1559	15773
90	1577	15759
91	1595	15742
92	1612	15725
93	1629	15705
94	1647	15691
95	1664	15670
96	1681	15653
97	1699	15642
98	1717	15630
99	1735	15619
100	1753	15605
101	1770	15583
102	1786	15560
103	1802	15525
104	1819	15509
105	1836	15488
106	1852	15461
107	1870	15445
108	1886	15421
109	1904	15409
110	1921	15386
111	1939	15376
112	1956	15359
113	1973	15338
114	1992	15331
115	2009	15311
116	2026	15297
117	2042	15269
118	2057	15233
119	2074	15210
120	2092	15197
121	2109	15181
122	2126	15164
123	2142	15135
124	2159	15115
125	2176	15094
126	2192	15071
127	2210	15057
128	2229	15050
129	2246	15033
130	2263	15014
131	2280	14992
132	2297	14977
133	2314	14957
134	2331	14937
135	2349	14925
136	2366	14908
137	2384	14891
138	2402	14879
139	2420	14866
140	2437	14849
141	2453	14827
142	2472	14818
143	2489	14795
144	2506	14782
145	2523	14762
146	2541	14746
147	2558	14726
148	2577	14720
149	2594	14703
150	2611	14683
151	2628	14665
152	2645	14644
153	2663	14634
154	2680	14615
155	2697	14594
156	2715	14578
157	2733	14565
158	2750	14546
159	2767	14530
160	2784	14511
161	2801	14493
162	2819	14477
163	2837	14466
164	2855	14451
165	2872	14432
166	2891	14421
167	2908	14404
168	2925	14384
169	2943	14369
170	2960	14354
171	2978	14337
172	2995	14318
173	3012	14300
174	3030	14284
175	3048	14270
176	3065	14255
177	3082	14234
178	3100	14222
179	3119	14211
180	3137	14197
181	3155	14182
182	3173	14169
183	3190	14150
184	3207	14131
185	3224	14111
186	3241	14092
187	3258	14073
188	3276	14059
189	3294	14044
190	3312	14029
191	3330	14016
192	3347	13996
193	3364	13978
194	3381	13960
195	3399	13943
196	3417	13928
197	3434	13910
198	3452	13895
199	3469	13876
200	3487	13861
201	3504	13843
202	3522	13831
203	3540	13815
204	3557	13797
205	3575	13779
206	3592	13761
207	3610	13747
208	3628	13731
209	3646	13719
210	3671	13730
211	3716	13813
212	3765	13913
213	3805	13977
214	3845	14042
215	3883	14096
216	3925	14163
217	3964	14222
218	4004	14281
219	4045	14343
220	4094	14430
221	4137	14498
222	4196	14620
223	4232	14664
224	4276	14730
225	4319	14791
226	4365	14864
227	4413	14943
228	4455	14999
229	4502	15074
230	4549	15144
231	4596	15215
232	4666	15360
233	4705	15404
234	4752	15469
235	4794	15520
236	4836	15569
237	4875	15610
238	4916	15653
239	4962	15714
240	5003	15758
241	5051	15823
242	5096	15875
243	5144	15939
244	5184	15976
245	5248	16087
246	5308	16184
247	5351	16228
248	5391	16260
249	5430	16292
250	5474	16335
251	5512	16361
252	5559	16414
253	5600	16448
254	5641	16483
255	5681	16512
256	5747	16615
257	5786	16640
258	5826	16668
259	5866	16696
260	5904	16719
261	5945	16748
262	5989	16785
263	6031	16813
264	6074	16848
265	6116	16877
266	6153	16893
267	6194	16917
268	6233	16939
269	6273	16960
270	6311	16977
271	6350	16996
272	6394	17027
273	6437	17057
274	6476	17073
275	6516	17093
276	6559	17119
277	6608	17162
278	6650	17186
279	6691	17207
280	6736	17237
281	6785	17276
282	6840	17331
283	6886	17361
284	6924	17371
285	6965	17389
286	7006	17406
287	7050	17430
288	7091	17445
289	7134	17468
290	7178	17488
291	7224	17516
292	7277	17560
293	7319	17577
294	7388	17657
295	7430	17672
296	7478	17700
297	7522	17720
298	7578	17766
299	7668	17892
300	7708	17900
301	7785	17993
302	7830	18013
303	7872	18024
304	7918	18043
305	7963	18061
306	8005	18071
307	8053	18094
308	8095	18103
309	8140	18119
310	8183	18129
311	8222	18131
312	8278	18170
313	8347	18237
314	8399	18265
315	8473	18341
316	8513	18343
317	8557	18352
318	8599	18357
319	8639	18359
320	8687	18377
321	8729	18379
322	8771	18384
323	8825	18414
324	8868	18418
325	8924	18452
326	8976	18473
327	9026	18492
328	9062	18482
329	9112	18501
330	9162	18519
331	9202	18516
332	9242	18512
333	9295	18534
334	9363	18587
335	9410	18596
336	9448	18588
337	9488	18584
338	9533	18588
339	9577	18590
340	9617	18585
341	9687	18638
342	9735	18647
343	9779	18649
344	9824	18652
345	9868	18653
346	9914	18656
347	9955	18652
348	9998	18651
349	10040	18646
350	10102	18678
351	10145	18676
352	10190	18677
353	10250	18705
354	10309	18731
355	10350	18723
356	10392	18718
357	10437	18717
358	10478	18709
359	10520	18703
360	10565	18702
361	10613	18705
362	10654	18697
363	10696	18689
364	10737	18680
365	10780	18674
366	10827	18675
367	10873	18674
368	10915	18665
369	10959	18661
370	11006	18660
371	11047	18650
372	11089	18640
373	11137	18642
374	11178	18630
375	11220	18621
376	11279	18640
377	11323	18632
378	11362	18617
379	11403	18606
380	11451	18604
381	11490	18590
382	11532	18579
383	11578	18573
384	11619	18561
385	11657	18542
386	11699	18531
387	11741	18519
388	11779	18501
389	11848	18532
390	11892	18523
391	11936	18514
392	11978	18500
393	12020	18487
394	12070	18487
395	12140	18516
396	12178	18497
397	12222	18487
398	12283	18502
399	12350	18525
400	12395	18515
401	12435	18498
402	12475	18480
403	12519	18468
404	12560	18453
405	12611	18450
406	12669	18459
407	12713	18447
408	12755	18431
409	12799	18419
410	12838	18398
411	12877	18378
412	12918	18360
413	12960	18344
414	13025	18361
415	13069	18347
416	13137	18367
417	13175	18344
418	13216	18327
419	13262	18315
420	13307	18301
421	13358	18296
422	13411	18294
423	13456	18280
424	13492	18254
425	13536	18239
426	13579	18222
427	13634	18221
428	13722	18265
429	13772	18256
430	13823	18249
431	13862	18226
432	13904	18206
433	13950	18193
434	14013	18201
435	14055	18181
436	14099	18165
437	14147	18152
438	14190	18134
439	14222	18101
440	14265	18082
441	14308	18063
442	14347	18040
443	14389	18019
444	14430	17997
445	14469	17973
446	14510	17950
447	14555	17934
448	14606	17925
449	14653	17909
450	14699	17893
451	14743	17874
452	14784	17852
453	14828	17833
454	14867	17808
455	14910	17787
456	14953	17767
457	15022	17777
458	15070	17762
459	15136	17768
460	15174	17742
461	15218	17721
462	15264	17704
463	15330	17709
464	15372	17686
465	15411	17660
466	15464	17650
467	15531	17655
468	15569	17627
469	15613	17606
470	15661	17589
471	15708	17572
472	15775	17576
473	15824	17560
474	15869	17539
475	15928	17534
476	15972	17513
477	16016	17490
478	16090	17501
479	16146	17491
480	16186	17465
481	16225	17436
482	16266	17411
483	16307	17386
484	16352	17363
485	16391	17335
486	16433	17311
487	16472	17283
488	16514	17257
489	16555	17230
490	16594	17203
491	16637	17178
492	16678	17151
493	16725	17131
494	16768	17106
495	16812	17084
496	16860	17063
497	16901	17037
498	16943	17011
499	16983	16983
500	17033	16965
501	17102	16966
502	17141	16937
503	17182	16909
504	17218	16877
505	17260	16851
506	17301	16823
507	17341	16795
508	17383	16768
509	17447	16763
510	17498	16745
511	17541	16719
512	17585	16694
513	17626	16666
514	17669	16640
515	17712	16614
516	17752	16585
517	17792	16555
518	17841	16535
519	17884	16508
520	17928	16483
521	17970	16456
522	18014	16430
523	18059	16405
524	18104	16380
525	18175	16378
526	18220	16353
527	18261	16324
528	18301	16295
529	18345	16268
530	18405	16256
531	18447	16228
532	18496	16205
533	18542	16181
534	18583	16152
535	18630	16127
536	18679	16105
537	18732	16086
538	18778	16061
539	18822	16033
540	18864	16004
541	18909	15978
542	18952	15950
543	19009	15934
544	19061	15913
545	19108	15888
546	19154	15862
547	19200	15836
548	19241	15806
549	19283	15777
550	19328	15750
551	19380	15729
552	19434	15708
553	19500	15698
554	19545	15671
555	19591	15644
556	19638	15618
557	19682	15590
558	19734	15568
559	19783	15544
560	19844	15529
561	19889	15501
562	19933	15472
563	19976	15442
564	20030	15421
565	20093	15407
566	20135	15377
567	20178	15346
568	20225	15320
569	20276	15296
570	20320	15266
571	20364	15237
572	20407	15207
573	20449	15176
574	20494	15148
575	20539	15119
576	20582	15089
577	20629	15061
578	20667	15027
579	20711	14997
580	20756	14969
581	20802	14940
582	20849	14912
583	20893	14882
584	20949	14861
585	21010	14843
586	21074	14827
587	21118	14797
588	21165	14769
589	21210	14739
590	21269	14719
591	21310	14686
592	21377	14672
593	21445	14657
594	21506	14638
595	21548	14606
596	21595	14578
597	21631	14541
598	21673	14509
599	21714	14476
600	21757	14444
601	21798	14411
602	21839	14378
603	21881	14346
604	21922	14313
605	21963	14279
606	22004	14247
607	22055	14220
608	22116	14199
609	22158	14166
610	22200	14133
611	22247	14104
612	22291	14073
613	22335	14041
614	22379	14009
615	22422	13977
616	22467	13946
617	22514	13916
618	22594	13906
619	22642	13877
620	22686	13845
621	22727	13812
622	22772	13780
623	22814	13747
624	22858	13715
625	22902	13683
626	22974	13667
627	23038	13647
628	23080	13613
629	23124	13581
630	23166	13547
631	23213	13516
632	23256	13483
633	23296	13448
634	23338	13414
635	23380	13381
636	23416	13344
637	23458	13310
638	23506	13280
639	23546	13244
640	23588	13210
641	23661	13194
642	23699	13158
643	23740	13123
644	23782	13089
645	23821	13053
646	23861	13018
647	23901	12983
648	23948	12952
649	23989	12917
650	24041	12888
651	24089	12857
652	24131	12823
653	24201	12803
654	24244	12769
655	24285	12734
656	24334	12704
657	24376	12669
658	24420	12636
659	24460	12600
660	24500	12565
661	24547	12533
662	24621	12515
663	24668	12482
664	24709	12447
665	24758	12416
666	24813	12388
667	24857	12354
668	24900	12320
669	24945	12286
670	24990	12253
671	25028	12216
672	25076	12184
673	25134	12156
674	25188	12127
675	25232	12093
676	25285	12063
677	25333	12031
678	25385	12001
679	25449	11976
680	25491	11941
681	25544	11910
682	25588	11876
683	25652	11851
684	25695	11816
685	25739	11781
686	25783	11747
687	25822	11710
688	25866	11675
689	25920	11645
690	25981	11618
691	26026	11584
692	26067	11547
693	26105	11510
694	26150	11476
695	26233	11458
696	26274	11422
697	26318	11386
698	26361	11351
699	26401	11314
700	26439	11277
701	26481	11241
702	26526	11206
703	26572	11172
704	26617	11137
705	26685	11112
706	26728	11077
707	26770	11041
708	26814	11005
709	26854	10968
710	26893	10931
711	26933	10894
712	26974	10857
713	27022	10824
714	27086	10796
715	27129	10760
716	27172	10724
717	27214	10688
718	27258	10653
719	27302	10617
720	27360	10587
721	27440	10565
722	27483	10529
723	27527	10494
724	27606	10471
725	27647	10434
726	27692	10399
727	27734	10362
728	27783	10328
729	27825	10291
730	27881	10260
731	27931	10226
732	27976	10190
733	28017	10153
734	28061	10117
735	28107	10082
736	28151	10045
