iter	Passed	Remaining
0	21	20993
1	39	19798
2	58	19538
3	78	19644
4	99	19879
5	122	20291
6	144	20477
7	167	20737
8	186	20527
9	205	20312
10	223	20060
11	242	19956
12	268	20367
13	287	20252
14	306	20107
15	324	19968
16	343	19890
17	362	19785
18	382	19733
19	405	19871
20	428	19988
21	452	20102
22	472	20078
23	491	19988
24	510	19918
25	529	19833
26	549	19788
27	567	19702
28	585	19608
29	603	19519
30	620	19395
31	637	19287
32	654	19175
33	671	19072
34	689	19013
35	707	18944
36	725	18875
37	743	18821
38	760	18744
39	778	18681
40	795	18614
41	813	18546
42	829	18463
43	847	18418
44	865	18363
45	882	18303
46	899	18247
47	917	18202
48	936	18180
49	953	18115
50	970	18055
51	988	18018
52	1004	17951
53	1021	17893
54	1039	17854
55	1059	17852
56	1081	17900
57	1102	17899
58	1123	17911
59	1144	17927
60	1163	17913
61	1184	17916
62	1202	17889
63	1221	17870
64	1241	17852
65	1262	17864
66	1281	17838
67	1298	17803
68	1318	17787
69	1336	17755
70	1354	17721
71	1373	17700
72	1392	17679
73	1411	17666
74	1430	17638
75	1449	17621
76	1467	17595
77	1486	17576
78	1504	17543
79	1523	17517
80	1541	17486
81	1560	17473
82	1580	17457
83	1599	17442
84	1618	17422
85	1635	17387
86	1653	17354
87	1673	17341
88	1692	17321
89	1712	17310
90	1731	17294
91	1750	17278
92	1770	17263
93	1790	17258
94	1811	17256
95	1831	17247
96	1850	17226
97	1869	17210
98	1889	17195
99	1908	17178
100	1928	17164
101	1946	17140
102	1965	17120
103	1987	17123
104	2006	17106
105	2024	17074
106	2042	17048
107	2063	17044
108	2085	17047
109	2108	17061
110	2135	17101
111	2157	17103
112	2177	17094
113	2197	17075
114	2216	17061
115	2235	17039
116	2256	17026
117	2275	17007
118	2294	16984
119	2312	16961
120	2332	16942
121	2353	16939
122	2373	16922
123	2392	16904
124	2414	16904
125	2434	16885
126	2452	16860
127	2472	16846
128	2493	16837
129	2511	16809
130	2529	16777
131	2547	16751
132	2566	16733
133	2585	16712
134	2604	16687
135	2623	16668
136	2642	16642
137	2659	16611
138	2679	16595
139	2697	16570
140	2716	16550
141	2734	16522
142	2762	16553
143	2801	16651
144	2843	16765
145	2881	16857
146	2919	16943
147	2956	17017
148	2993	17098
149	3035	17198
150	3070	17263
151	3109	17345
152	3145	17412
153	3192	17539
154	3237	17647
155	3281	17755
156	3322	17837
157	3364	17931
158	3410	18040
159	3459	18163
160	3507	18276
161	3550	18366
162	3598	18479
163	3642	18567
164	3687	18661
165	3732	18754
166	3779	18850
167	3821	18925
168	3860	18983
169	3908	19081
170	3955	19175
171	4006	19288
172	4053	19375
173	4100	19465
174	4144	19540
175	4186	19601
176	4230	19670
177	4276	19749
178	4319	19812
179	4368	19900
180	4410	19955
181	4454	20019
182	4497	20080
183	4540	20134
184	4592	20231
185	4640	20307
186	4685	20371
187	4724	20406
188	4772	20478
189	4812	20515
190	4861	20590
191	4907	20652
192	4955	20720
193	5001	20779
194	5040	20810
195	5088	20874
196	5140	20951
197	5183	20994
198	5251	21139
199	5294	21176
200	5342	21238
201	5392	21304
202	5437	21348
203	5480	21383
204	5526	21432
205	5567	21459
206	5609	21488
207	5654	21531
208	5704	21590
209	5762	21677
210	5805	21707
211	5853	21757
212	5895	21783
213	5935	21802
214	5981	21841
215	6022	21858
216	6069	21900
217	6115	21938
218	6164	21983
219	6211	22022
220	6255	22051
221	6301	22082
222	6363	22172
223	6421	22244
224	6477	22313
225	6547	22424
226	6592	22449
227	6637	22474
228	6684	22505
229	6728	22524
230	6773	22549
231	6815	22560
232	6878	22643
233	6934	22701
234	6979	22719
235	7024	22739
236	7070	22764
237	7115	22780
238	7162	22806
239	7207	22823
240	7255	22849
241	7301	22870
242	7344	22880
243	7389	22895
244	7433	22908
245	7479	22925
246	7524	22937
247	7565	22939
248	7633	23022
249	7676	23028
250	7717	23030
251	7760	23035
252	7805	23047
253	7851	23060
254	7899	23080
255	7942	23083
256	8011	23162
257	8056	23169
258	8099	23173
259	8148	23192
260	8191	23193
261	8233	23191
262	8278	23197
263	8320	23196
264	8365	23201
265	8411	23211
266	8452	23205
267	8499	23214
268	8543	23216
269	8604	23265
270	8667	23315
271	8710	23312
272	8758	23323
273	8802	23323
274	8845	23320
275	8889	23317
276	8931	23312
277	8978	23319
278	9023	23318
279	9073	23332
280	9122	23340
281	9171	23350
282	9211	23339
283	9258	23342
284	9305	23345
285	9348	23337
286	9394	23340
287	9470	23412
288	9544	23481
289	9586	23469
290	9632	23467
291	9676	23462
292	9719	23452
293	9762	23442
294	9813	23451
295	9864	23460
296	9912	23462
297	9955	23453
298	10015	23481
299	10061	23477
300	10102	23460
301	10149	23457
302	10195	23453
303	10240	23446
304	10284	23434
305	10331	23430
306	10376	23423
307	10424	23422
308	10466	23405
309	10516	23407
310	10560	23395
311	10611	23400
312	10661	23400
313	10704	23385
314	10745	23367
315	10791	23358
316	10838	23353
317	10879	23333
318	10922	23317
319	10970	23311
320	11015	23300
321	11058	23285
322	11102	23270
323	11147	23258
324	11191	23243
325	11244	23247
326	11289	23235
327	11336	23225
328	11379	23209
329	11429	23204
330	11473	23190
331	11518	23175
332	11561	23158
333	11604	23139
334	11656	23139
335	11720	23162
336	11766	23147
337	11807	23125
338	11849	23105
339	11894	23088
340	11937	23069
341	11984	23058
342	12027	23037
343	12073	23024
344	12117	23005
345	12167	22998
346	12221	22999
347	12277	23001
348	12324	22988
349	12370	22973
350	12414	22955
351	12455	22929
352	12502	22914
353	12548	22899
354	12593	22881
355	12665	22912
356	12708	22889
357	12758	22879
358	12846	22937
359	12900	22933
360	12937	22901
361	12983	22882
362	13021	22851
363	13070	22837
364	13114	22816
365	13151	22782
366	13200	22768
367	13246	22749
368	13293	22731
369	13338	22712
370	13380	22685
371	13430	22672
372	13505	22702
373	13555	22689
374	13595	22659
375	13669	22685
376	13715	22665
377	13760	22642
378	13802	22615
379	13845	22589
380	13899	22582
381	13940	22553
382	13984	22529
383	14032	22510
384	14077	22487
385	14118	22458
386	14166	22439
387	14215	22421
388	14258	22395
389	14303	22372
390	14344	22342
391	14392	22322
392	14439	22301
393	14483	22276
394	14530	22255
395	14575	22231
396	14621	22208
397	14661	22175
398	14710	22157
399	14767	22151
400	14819	22136
401	14865	22113
402	14911	22089
403	14953	22059
404	15001	22039
405	15042	22008
406	15088	21984
407	15134	21959
408	15176	21930
409	15217	21898
410	15258	21866
411	15302	21839
412	15345	21810
413	15385	21778
414	15428	21748
415	15471	21719
416	15512	21688
417	15554	21656
418	15591	21619
419	15633	21589
420	15673	21556
421	15711	21519
422	15756	21492
423	15823	21495
424	15873	21476
425	15914	21443
426	15960	21417
427	16006	21391
428	16051	21365
429	16094	21334
430	16135	21302
431	16174	21266
432	16222	21242
433	16263	21209
434	16312	21187
435	16359	21162
436	16401	21130
437	16447	21104
438	16494	21077
439	16534	21043
440	16580	21017
441	16625	20989
442	16672	20963
443	16715	20932
444	16754	20895
445	16797	20864
446	16849	20844
447	16925	20855
448	16974	20830
449	17019	20802
450	17060	20767
451	17104	20737
452	17149	20708
453	17195	20680
454	17237	20646
455	17284	20619
456	17333	20595
457	17377	20565
458	17421	20534
459	17464	20502
460	17510	20472
461	17557	20446
462	17640	20459
463	17705	20452
464	17762	20435
465	17820	20420
466	17863	20387
467	17904	20353
468	17945	20318
469	17988	20285
470	18036	20257
471	18081	20226
472	18126	20195
473	18177	20171
474	18226	20144
475	18282	20126
476	18324	20091
477	18368	20058
478	18409	20023
479	18454	19991
480	18510	19973
481	18557	19943
482	18603	19913
483	18643	19876
484	18698	19855
485	18770	19852
486	18817	19822
487	18858	19785
488	18900	19751
489	18943	19716
490	18988	19684
491	19030	19649
492	19070	19612
493	19116	19580
494	19160	19547
495	19208	19517
496	19252	19485
497	19296	19451
498	19340	19417
499	19382	19382
500	19427	19350
501	19471	19316
502	19513	19281
503	19581	19270
504	19633	19245
505	19682	19216
506	19725	19180
507	19773	19150
508	19820	19119
509	19863	19084
510	19902	19045
511	19947	19012
512	19998	18985
513	20038	18946
514	20077	18908
515	20120	18872
516	20159	18834
517	20215	18810
518	20277	18792
519	20318	18755
520	20362	18721
521	20408	18688
522	20450	18651
523	20496	18618
524	20535	18579
525	20591	18555
526	20642	18527
527	20685	18491
528	20727	18454
529	20768	18417
530	20836	18403
531	20884	18372
532	20925	18334
533	20968	18298
534	21012	18262
535	21059	18230
536	21107	18199
537	21154	18166
538	21199	18131
539	21242	18095
540	21297	18069
541	21379	18065
542	21431	18036
543	21476	18002
544	21548	17990
545	21590	17952
546	21630	17913
547	21676	17879
548	21722	17844
549	21764	17807
550	21812	17774
551	21878	17756
552	21936	17731
553	21985	17699
554	22031	17664
555	22075	17628
556	22122	17594
557	22168	17559
558	22218	17528
559	22279	17505
560	22329	17473
561	22390	17450
562	22438	17416
563	22478	17377
564	22523	17341
565	22570	17306
566	22612	17268
567	22657	17232
568	22704	17197
569	22750	17162
570	22792	17124
571	22833	17085
572	22877	17048
573	22922	17012
574	22965	16974
575	23020	16945
576	23067	16910
577	23115	16876
578	23165	16843
579	23218	16813
