iter	RMSE
0	0.1734699421
1	0.1716913803
2	0.1703280878
3	0.1692622804
4	0.1683570809
5	0.1673842084
6	0.1665057995
7	0.1657879154
8	0.1651995138
9	0.1646581906
10	0.1642608493
11	0.163791477
12	0.1633944924
13	0.1630529516
14	0.1627150083
15	0.1624033518
16	0.162154618
17	0.1618617934
18	0.1616436541
19	0.1614439599
20	0.1611547919
21	0.1610680406
22	0.1609120798
23	0.1607347085
24	0.1606257311
25	0.1604723862
26	0.1603034937
27	0.1602143635
28	0.1601131226
29	0.159966896
30	0.1598615628
31	0.1597576692
32	0.1596331316
33	0.1595800523
34	0.1594953095
35	0.1593540934
36	0.1593107406
37	0.1592416259
38	0.1591922851
39	0.1591860946
40	0.1590967213
41	0.1590641822
42	0.1589757235
43	0.1588937012
44	0.1587891493
45	0.1587626877
46	0.1587142495
47	0.1586402412
48	0.1585960417
49	0.1585435008
50	0.1584975947
51	0.1584664287
52	0.1583963938
53	0.1583500435
54	0.1583462626
55	0.1582993873
56	0.1583010691
57	0.1582606751
58	0.1582527324
59	0.1582726178
60	0.1582514769
61	0.1582472751
62	0.1582361174
63	0.1581944007
64	0.158188841
65	0.1581485775
66	0.1580814935
67	0.1580365763
68	0.157968992
69	0.1579444896
70	0.1579162341
71	0.157857048
72	0.1577772817
73	0.1577453101
74	0.1577412544
75	0.1577415483
76	0.1577381055
77	0.1577290699
78	0.1576729303
79	0.1576726363
80	0.157719404
81	0.1576920657
82	0.1576501462
83	0.1576398957
84	0.1576135605
85	0.1575889439
86	0.1575578673
87	0.157542726
88	0.1575060985
89	0.1575069478
90	0.157473584
91	0.15746079
92	0.1574597721
93	0.1574077018
94	0.1573890704
95	0.1573739466
96	0.1573342407
97	0.1572998466
98	0.1573243316
99	0.1573162742
100	0.157313824
101	0.1572866005
102	0.1572116842
103	0.1571984055
104	0.1571957934
105	0.157162709
106	0.1571528313
107	0.1571246947
108	0.1571301319
109	0.157112395
110	0.1570991416
111	0.1570810807
112	0.1570514301
113	0.1570100988
114	0.1570144096
115	0.1569795995
116	0.1569747224
117	0.1569472122
118	0.1569357004
119	0.1569316069
120	0.1569141599
121	0.1569510437
122	0.1569665374
123	0.1569675331
124	0.1568987623
125	0.1568581592
126	0.1568369712
127	0.1568550433
128	0.1568360338
129	0.1568179004
130	0.1567667406
131	0.1567487006
132	0.1567879381
133	0.1567566182
134	0.1567173137
135	0.1567259597
136	0.1567271682
137	0.1567089969
138	0.1566805524
139	0.156637136
140	0.1566053715
141	0.1565703266
142	0.156571291
143	0.1565356547
144	0.1565282083
145	0.1565148546
146	0.1565118588
147	0.1564883301
148	0.1564952028
149	0.156501449
150	0.1565026085
151	0.1564855284
152	0.1564802042
153	0.1565235879
154	0.1565302138
155	0.1565282083
156	0.1565400208
157	0.1565349947
158	0.1565235456
159	0.1564903868
160	0.156511224
161	0.1565064085
162	0.1565075765
163	0.1565185951
164	0.1565202876
165	0.156499587
166	0.1564842503
167	0.1564787737
168	0.1564841233
169	0.1564955329
170	0.1564898198
171	0.1564762427
172	0.1564588211
173	0.1564467484
174	0.1564717055
175	0.1564667026
176	0.1564801619
177	0.156429459
178	0.1564361227
179	0.1564058332
180	0.1563775114
181	0.1563895217
182	0.1563720565
183	0.1563474648
184	0.156344398
185	0.1563611292
186	0.1563342906
187	0.1563317657
188	0.1563097776
189	0.156336756
190	0.1563035746
191	0.1562912611
192	0.1563136586
193	0.1562967697
194	0.1562887356
195	0.1563125485
196	0.1563253602
197	0.1563377812
198	0.1563104809
199	0.1563099894
200	0.1563194121
201	0.1563393232
202	0.1563423986
203	0.1563453045
204	0.1563232166
205	0.1563048372
206	0.1563115656
207	0.1563170988
208	0.1563297238
209	0.1563240046
210	0.1563080743
211	0.1563009052
212	0.1563093963
213	0.1563145568
214	0.1563356546
215	0.1563614681
216	0.1563368153
217	0.1563134637
218	0.1562958714
219	0.1562977442
220	0.1562850828
221	0.1562939646
222	0.1562972358
223	0.1562522888
224	0.1562317392
225	0.1562411836
226	0.1562047257
227	0.1562102458
228	0.1561621101
229	0.1561749511
230	0.15617613
231	0.156180167
232	0.1561952961
233	0.1562094487
234	0.1562257875
235	0.1562357578
236	0.1562389455
237	0.1562880406
238	0.1563073117
239	0.1563010069
240	0.1562951764
241	0.1562883033
242	0.1563055406
243	0.1563068541
244	0.1563277581
245	0.1563327994
246	0.1563456349
247	0.1563461771
248	0.1563133366
249	0.1563171412
250	0.1562879982
251	0.1563162939
252	0.1562819639
253	0.1562861252
254	0.1562641561
255	0.1562622235
256	0.1562500678
257	0.1562440659
258	0.1562445491
259	0.1562274323
260	0.1561940072
261	0.1561631534
262	0.1561538231
263	0.1561329043
264	0.1561402253
265	0.1561514989
266	0.1561546374
267	0.1561513971
268	0.1561377482
269	0.1561359922
270	0.1561292733
271	0.1561318693
272	0.1561194998
273	0.1561305798
274	0.1561263379
275	0.1561265246
276	0.1561228935
277	0.1561246157
278	0.1561391649
279	0.1561397503
280	0.1561308937
281	0.1561187277
282	0.1561321238
283	0.1561321068
284	0.1561295787
285	0.1561113633
286	0.1560995352
287	0.1560976685
288	0.1561013086
