iter	RMSE
0	0.1746148016
1	0.1727668546
2	0.1711941748
3	0.1698664623
4	0.1686609411
5	0.1676059956
6	0.1667447931
7	0.1659632568
8	0.1653135259
9	0.1646858479
10	0.1641617194
11	0.163634617
12	0.16317329
13	0.1627892119
14	0.1622896331
15	0.1619215652
16	0.1615648581
17	0.16123355
18	0.1609003084
19	0.1605051653
20	0.1601656742
21	0.1598855699
22	0.1596358503
23	0.1593372589
24	0.159129398
25	0.158799637
26	0.1585604817
27	0.1582854141
28	0.1581073301
29	0.1578406627
30	0.1576564381
31	0.1574769924
32	0.1572245256
33	0.1570512062
34	0.1568808773
35	0.1566706141
36	0.1565499222
37	0.156417019
38	0.1562442807
39	0.1560859554
40	0.1559289266
41	0.1557752692
42	0.1556371127
43	0.1554464745
44	0.1551924494
45	0.155067031
46	0.154963584
47	0.1547807121
48	0.154612253
49	0.1544528874
50	0.1542966385
51	0.1541119208
52	0.1539720653
53	0.1538521186
54	0.1537239063
55	0.1536425076
56	0.1535377021
57	0.1534181295
58	0.1533478706
59	0.153219052
60	0.1531309804
61	0.1530427811
62	0.1529224212
63	0.1528092554
64	0.1527302369
65	0.1525969157
66	0.1525038682
67	0.1524550449
68	0.1523726979
69	0.1522037859
70	0.1521397765
71	0.1520276468
72	0.1519112491
73	0.1518084515
74	0.1517018279
75	0.1515674856
76	0.1514992517
77	0.1514105841
78	0.1513247744
79	0.1512807617
80	0.1512261328
81	0.1511117668
82	0.1510584407
83	0.1510183499
84	0.1509525197
85	0.150861408
86	0.1507408606
87	0.1507087244
88	0.1506286978
89	0.1506189426
90	0.1505257204
91	0.1504764979
92	0.1503882294
93	0.1503371371
94	0.1503103115
95	0.1502185203
96	0.1501154655
97	0.1500635585
98	0.1499557022
99	0.1498744486
100	0.1498121239
101	0.1497481221
102	0.1496448142
103	0.1495813154
104	0.1494974722
105	0.1494381653
106	0.1493245983
107	0.1492654199
108	0.149211789
109	0.1491036876
110	0.1490820264
111	0.1490079926
112	0.1489639435
113	0.1488683089
114	0.1487740452
115	0.1486724996
116	0.1486337932
117	0.1485571505
118	0.1485052379
119	0.1484636568
120	0.1484247451
121	0.1483759048
122	0.1483244051
123	0.1483042495
124	0.148199379
125	0.1480920094
126	0.1480629959
127	0.1480407688
128	0.1480180213
129	0.147997999
130	0.1479433596
131	0.1478922426
132	0.147829122
133	0.1477383234
134	0.1476664704
135	0.1476626512
136	0.1476106713
137	0.1475353885
138	0.1474227755
139	0.1473355623
140	0.1472667187
141	0.1471665331
142	0.1471506037
143	0.1470882774
144	0.1469855752
145	0.1469600927
146	0.1468970444
147	0.1468666485
148	0.1468144349
149	0.1467705859
150	0.1467505539
151	0.1466979539
152	0.1466581483
153	0.1466054669
154	0.1465921752
155	0.1465739984
156	0.1465313952
157	0.1465166261
158	0.1464370181
159	0.1463543742
160	0.1463035149
161	0.1462473165
162	0.1462308039
163	0.1461708805
164	0.1460805664
165	0.1460344411
166	0.1459974062
167	0.1459443089
168	0.1459294401
169	0.1458550412
170	0.1457920157
171	0.1457184435
172	0.1456481242
173	0.1455790002
174	0.1455037829
175	0.1454458832
176	0.1454207867
177	0.1453329635
178	0.1452986589
179	0.1452295875
180	0.1452062942
181	0.1451934906
182	0.1451311514
183	0.1450969126
184	0.14505989
185	0.144971702
186	0.1448891649
187	0.144878113
188	0.1448378805
189	0.1448012794
190	0.1447206709
191	0.1446899724
192	0.1446019984
193	0.1445541063
194	0.1445362924
195	0.1444725694
196	0.1444230447
197	0.1443927721
198	0.1443335376
199	0.1442442362
200	0.1441614705
201	0.144103922
202	0.1440766878
203	0.1440535105
204	0.1440130639
205	0.1439615737
206	0.1439131658
207	0.1438823195
208	0.143836136
209	0.1438146883
210	0.1437881116
211	0.1437700881
212	0.1437444615
213	0.1436882701
214	0.1436620635
215	0.1436091685
216	0.1435567625
217	0.1434776211
218	0.1434102095
219	0.1433716098
220	0.1433145822
221	0.1432667199
222	0.1432203872
223	0.1431698784
224	0.1431374078
225	0.1431196479
226	0.1430665112
227	0.1430523803
228	0.1430044715
229	0.1429828908
230	0.1429340608
231	0.1428784489
232	0.1428172591
233	0.1427646284
234	0.1427379222
235	0.1427211932
236	0.1426761274
237	0.142624914
238	0.142551929
239	0.1425327084
240	0.1424933008
241	0.1424254895
242	0.1423541142
243	0.1423032235
244	0.1422419931
245	0.1421959971
246	0.142157134
247	0.1421387215
248	0.1420913166
249	0.1420613594
250	0.1420241174
251	0.1419662748
252	0.1419272824
253	0.1419057785
254	0.1418372878
255	0.141773913
256	0.1417485734
257	0.1417183028
258	0.1416820593
259	0.1416100848
260	0.1415904619
261	0.141552414
262	0.1415100628
263	0.1414692053
264	0.1414171802
265	0.141358198
266	0.1413533755
267	0.1413071986
268	0.1412410518
269	0.1412281305
270	0.1411858071
271	0.1411403929
272	0.1411198787
273	0.1410787413
274	0.1410624666
275	0.1410284172
276	0.1409713854
277	0.1409573201
278	0.140913119
279	0.1408377337
280	0.1408259877
281	0.1407682215
282	0.1406829589
283	0.1406780629
284	0.1406182349
285	0.1405424569
286	0.1405028348
287	0.1404610933
288	0.1404418758
289	0.1404014412
290	0.140344314
291	0.1402954678
292	0.14021847
293	0.1401774376
294	0.1401484196
295	0.1401063625
296	0.1400283232
297	0.1399826218
298	0.1399698283
299	0.1399157015
300	0.1398947511
301	0.1398574626
302	0.1398352783
303	0.1397741335
304	0.1397609334
305	0.1397276411
306	0.1397154352
307	0.1396915891
308	0.1396250648
309	0.1395745962
310	0.1395223371
311	0.1394939763
312	0.1394382252
313	0.1394099317
314	0.1393986988
315	0.1393275053
316	0.1392878334
317	0.1392391028
318	0.1391846961
319	0.1391391238
320	0.1390864006
321	0.1390402668
322	0.1390213441
323	0.1389746677
324	0.138937539
325	0.1389171317
326	0.1388952932
327	0.1388653545
328	0.1388318475
329	0.138827183
330	0.1387953507
331	0.1387486704
332	0.1387346259
333	0.138708417
334	0.1386756744
335	0.138640024
336	0.1386043686
337	0.1385648975
338	0.1384764885
339	0.138454555
340	0.1384220118
341	0.1383766222
342	0.1383116701
343	0.1382661038
344	0.1382357307
345	0.1382042136
346	0.1381799662
347	0.1381509036
348	0.1380971808
349	0.1380607201
350	0.1380469681
351	0.1379716894
352	0.1379397364
353	0.1378807823
354	0.1378363292
355	0.1378121964
356	0.1377805355
357	0.1377428968
358	0.1376780863
359	0.1376672423
360	0.1376571117
361	0.1376371263
362	0.1375916104
363	0.1375619913
364	0.1375462763
365	0.1374862844
366	0.1374358142
367	0.1373869494
368	0.1373664319
369	0.1373338151
370	0.1373006332
371	0.1372851585
372	0.1372464403
373	0.1372224011
374	0.1371937322
375	0.1371759881
376	0.1371514429
377	0.1371240385
378	0.1370783179
379	0.1370368693
380	0.1369863238
381	0.1369091375
382	0.1368684679
383	0.1368347602
384	0.136782965
385	0.1367360756
386	0.1367127475
387	0.1366787344
388	0.1366336015
389	0.1365989265
390	0.1365572505
391	0.1365502063
392	0.1365308393
393	0.1364905227
394	0.1364424412
395	0.136385106
396	0.13635105
397	0.1363118549
398	0.1362785235
399	0.1361998513
400	0.1361471747
401	0.1361039374
402	0.1360538284
403	0.1360431969
404	0.1360127083
405	0.1359655272
406	0.1359138902
407	0.1358781521
408	0.1358203446
409	0.135784261
410	0.1357438442
411	0.1356759873
412	0.1356368706
413	0.1355965574
414	0.135559068
415	0.1355043437
416	0.13549605
417	0.135424874
418	0.1353807798
419	0.135361937
420	0.1353546174
421	0.1353203412
422	0.1352917565
423	0.1352321792
424	0.135211548
425	0.1351986382
426	0.1351642223
427	0.1351290874
428	0.1351061137
429	0.1350863523
430	0.135077305
431	0.1350729076
432	0.1350434859
433	0.1349981988
434	0.1349830968
435	0.1349677969
436	0.1349420561
437	0.134912488
438	0.1348899008
439	0.1348415017
440	0.1348153787
441	0.1347789344
442	0.1347694515
443	0.1347261085
444	0.1346858549
445	0.1346265385
446	0.134616647
447	0.1346002558
448	0.1345855334
449	0.1345561714
450	0.1345182739
451	0.1344710719
452	0.1344351516
453	0.1344226097
454	0.1343510622
455	0.1342978577
456	0.1342652189
457	0.1342468729
458	0.1342262437
459	0.1341823436
460	0.1341555613
461	0.1341483032
462	0.1341207899
463	0.1340790768
464	0.134040412
465	0.1340082421
466	0.1339908889
467	0.1339817106
468	0.1339483532
469	0.1339029463
470	0.1338544103
471	0.1338478
472	0.1338262515
473	0.1338114572
474	0.1337861848
475	0.1337260556
476	0.1336976452
477	0.1336592004
478	0.1336426652
479	0.1336297185
480	0.1335903199
481	0.1335622906
482	0.133541829
483	0.1334936159
484	0.1334625625
485	0.1334372283
486	0.1334253118
487	0.1333844846
488	0.1333653332
489	0.1333233706
490	0.1332635891
491	0.1332516084
492	0.1332312405
493	0.1331829769
494	0.1331326882
495	0.1331020327
496	0.1330739403
497	0.1330580448
498	0.1330359126
499	0.1330014903
500	0.1329539004
501	0.1329137036
502	0.1328651163
503	0.1328274809
504	0.1328043041
505	0.1327801434
506	0.1327571978
507	0.1327423464
508	0.1327162494
509	0.1327083581
510	0.1326595315
511	0.1326277057
512	0.1326129908
513	0.1325699108
514	0.132549638
515	0.1325252399
516	0.1324888054
517	0.1324332925
518	0.1323898872
519	0.1323788369
520	0.132351912
521	0.1323141306
522	0.1322822352
523	0.1322426354
524	0.132192715
525	0.1321443482
526	0.1321245403
527	0.1320964495
528	0.1320838237
529	0.1320628076
530	0.132029438
531	0.1319791157
532	0.1319438198
533	0.1319074925
534	0.1318610837
535	0.1318195265
536	0.1318010812
537	0.1317706966
538	0.1317260943
539	0.1316771046
540	0.1316307265
541	0.1315898838
542	0.1315681177
543	0.1315296278
544	0.1314948246
545	0.1314514364
546	0.1314318868
547	0.1313913677
548	0.1313779034
549	0.1313583608
550	0.1313019575
551	0.1312544556
552	0.1312222666
553	0.1311969217
554	0.1311570167
555	0.1311392548
556	0.1311096868
557	0.1310733977
558	0.1310689737
559	0.1310334731
560	0.1310152676
561	0.1309890782
562	0.130969554
563	0.1309543741
564	0.1309359957
565	0.130895494
566	0.1308841826
567	0.1308544264
568	0.1308263734
569	0.1307935885
570	0.1307465052
571	0.1307133895
572	0.1306947746
573	0.1306837701
574	0.1306347771
575	0.1306136496
576	0.1305767403
577	0.1305378769
578	0.1305289383
579	0.1305014785
580	0.1304810286
581	0.1304166041
582	0.1303612338
583	0.1303052979
584	0.130265034
585	0.1302401446
586	0.1301924451
587	0.1301320487
588	0.1301234035
589	0.1300935955
590	0.1300724162
591	0.1300388256
592	0.1300268963
593	0.1299804547
594	0.1299612456
595	0.1299226965
596	0.1299151566
597	0.1299009637
598	0.1298863115
599	0.1298506462
600	0.1298383143
601	0.1298142456
